season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2020,8,2020_08_TB_NYG,00-0019596,T.Brady,TB,NYG,NYG,TB,2020-11-02,279.0,43.0,39.0,8.0,2020-11-03T01:16:51Z,290.8,2020-10-25,8.0,0,0,9.964286,11.422451591491699
2020,9,2020_09_NO_TB,00-0019596,T.Brady,TB,NO,TB,NO,2020-11-08,209.0,41.0,77.0,17.0,2020-11-09T01:23:23Z,287.2,2020-11-02,6.0,1,1,9.5,11.910320281982422
2020,10,2020_10_TB_CAR,00-0019596,T.Brady,TB,CAR,CAR,TB,2020-11-15,341.0,40.0,65.0,15.0,2020-11-15T18:09:41Z,255.2,2020-11-08,7.0,0,0,12.178572,10.943643951416016
2020,11,2020_11_LA_TB,00-0019596,T.Brady,TB,LA,TB,LA,2020-11-23,216.0,49.0,69.0,5.0,2020-11-24T01:18:04Z,272.8,2020-11-15,8.0,0,1,8.307693,9.23259916305542
2020,12,2020_12_KC_TB,00-0019596,T.Brady,TB,KC,TB,KC,2020-11-29,345.0,42.0,81.0,5.0,2020-11-29T21:34:50Z,282.8,2020-11-23,6.0,0,1,12.777778,9.555632877349854
2020,14,2020_14_MIN_TB,00-0019596,T.Brady,TB,MIN,TB,MIN,2020-12-13,196.0,23.0,78.0,5.0,2020-12-13T18:12:16Z,278.0,2020-11-29,14.0,0,1,13.066667,10.173722839355468
2020,17,2020_17_ATL_TB,00-0019596,T.Brady,TB,ATL,TB,ATL,2021-01-03,399.0,42.0,65.0,4.0,2021-01-03T18:03:20Z,299.0,2020-12-26,8.0,0,1,15.346154,9.821314239501953
2020,18,2020_18_TB_WAS,00-0019596,T.Brady,TB,WAS,WAS,TB,2021-01-09,381.0,43.0,40.0,10.0,2021-01-10T01:16:06Z,335.6,2021-01-03,6.0,0,0,17.318182,9.177382469177246
2020,20,2020_20_TB_GB,00-0019596,T.Brady,TB,GB,GB,TB,2021-01-24,280.0,37.0,29.0,10.0,2021-01-24T20:07:45Z,343.4,2021-01-17,7.0,1,0,14.0,9.863780498504639
2020,21,2020_21_KC_TB,00-0019596,T.Brady,TB,KC,TB,KC,2021-02-07,201.0,30.0,63.0,9.0,2021-02-07T23:38:40Z,321.4,2021-01-24,14.0,0,1,9.571428,11.911589813232421
