season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2020,3,2020_03_TB_DEN,00-0019596,T.Brady,TB,DEN,DEN,TB,2020-09-27,297.0,40.0,55.0,7.0,2020-09-27T20:33:06Z,-6.0,42.5,40.0,1.0,228.0,15.556349186104045,2020-09-20,7.0,0,0,0.1256984816864133,0.5216450095176697,5.934486627578735,4.551724076271057
2020,4,2020_04_LAC_TB,00-0019596,T.Brady,TB,LAC,TB,LAC,2020-10-04,369.0,46.0,75.0,6.0,2020-10-04T17:03:13Z,7.5,42.5,46.0,1.0,251.0,41.32795663954365,2020-09-27,7.0,0,1,0.0012026081482569377,0.4701726833979289,6.741556803385417,4.6956032911936445
2020,5,2020_05_TB_CHI,00-0019596,T.Brady,TB,CHI,CHI,TB,2020-10-08,253.0,44.0,57.0,7.0,2020-10-09T00:23:53Z,-3.5,44.0,44.0,1.0,280.5,67.96812978644232,2020-10-04,4.0,0,0,-0.027056303806602955,0.4437984526157379,8.567439079284668,4.297532856464386
2020,6,2020_06_GB_TB,00-0019596,T.Brady,TB,GB,TB,GB,2020-10-18,166.0,27.0,88.0,12.0,2020-10-18T20:38:27Z,-3.0,55.0,28.0,0.96428573,275.0,60.13318551349163,2020-10-08,10.0,0,1,0.10746799688786268,0.5129786133766174,8.098752737045288,5.068612337112427
2020,8,2020_08_TB_NYG,00-0019596,T.Brady,TB,NYG,NYG,TB,2020-11-02,279.0,43.0,39.0,8.0,2020-11-03T01:16:51Z,-13.0,47.0,43.0,1.0,290.8,85.54647859497199,2020-10-25,8.0,0,0,0.13024979680776597,0.5391541719436646,7.140581035614014,4.811623573303223
2020,9,2020_09_NO_TB,00-0019596,T.Brady,TB,NO,TB,NO,2020-11-08,209.0,41.0,77.0,17.0,2020-11-09T01:23:23Z,3.0,51.0,41.0,1.0,287.2,85.59906541545882,2020-11-02,6.0,1,1,0.20236824154853822,0.5118062734603882,9.074413013458251,5.131504106521606
2020,10,2020_10_TB_CAR,00-0019596,T.Brady,TB,CAR,CAR,TB,2020-11-15,341.0,40.0,65.0,15.0,2020-11-15T18:09:41Z,-6.0,49.5,40.0,1.0,255.2,76.83228488077131,2020-11-08,7.0,0,0,0.1780791450291872,0.4986400604248047,7.3516264915466305,4.255693531036377
2020,11,2020_11_LA_TB,00-0019596,T.Brady,TB,LA,TB,LA,2020-11-23,216.0,49.0,69.0,5.0,2020-11-24T01:18:04Z,4.0,47.5,49.0,1.0,272.8,85.76246265120888,2020-11-15,8.0,0,1,-0.2486661493778229,0.3886459946632385,7.106965637207031,5.9557970523834225
2020,12,2020_12_KC_TB,00-0019596,T.Brady,TB,KC,TB,KC,2020-11-29,345.0,42.0,81.0,5.0,2020-11-29T21:34:50Z,-3.5,56.0,42.0,1.0,282.8,72.00833285113605,2020-11-23,6.0,0,1,0.007501935958862305,0.48375223875045775,7.298370838165283,5.253317403793335
2020,14,2020_14_MIN_TB,00-0019596,T.Brady,TB,MIN,TB,MIN,2020-12-13,196.0,23.0,78.0,5.0,2020-12-13T18:12:16Z,7.0,52.5,23.0,1.0,278.0,65.31462317123172,2020-11-29,14.0,0,1,-0.11045751022174954,0.5017623126506805,7.345917797088623,4.6203876495361325
2020,17,2020_17_ATL_TB,00-0019596,T.Brady,TB,ATL,TB,ATL,2021-01-03,399.0,42.0,65.0,4.0,2021-01-03T18:03:20Z,7.5,51.0,42.0,1.0,299.0,87.02873088813831,2020-12-26,8.0,0,1,-0.04792978838086128,0.46107226610183716,7.130067634582519,4.978657126426697
2020,18,2020_18_TB_WAS,00-0019596,T.Brady,TB,WAS,WAS,TB,2021-01-09,381.0,43.0,40.0,10.0,2021-01-10T01:16:06Z,-10.0,45.0,43.0,1.0,335.6,81.7147477509415,2021-01-03,6.0,0,0,-0.28392158523201944,0.364569354057312,7.191311454772949,3.938861131668091
2020,20,2020_20_TB_GB,00-0019596,T.Brady,TB,GB,GB,TB,2021-01-24,280.0,37.0,29.0,10.0,2021-01-24T20:07:45Z,3.0,53.0,37.0,1.0,343.4,82.98975840427538,2021-01-17,7.0,1,0,-0.07809863090515137,0.46089321970939634,6.511119270324707,4.42260708808899
2020,21,2020_21_KC_TB,00-0019596,T.Brady,TB,KC,TB,KC,2021-02-07,201.0,30.0,63.0,9.0,2021-02-07T23:38:40Z,-3.0,55.0,30.0,1.0,321.4,82.12368720411911,2021-01-24,14.0,0,1,0.06069389879703522,0.44837531447410583,6.979546356201172,6.234296178817749
2021,1,2021_01_DAL_TB,00-0019596,T.Brady,TB,DAL,TB,DAL,2021-09-09,379.0,50.0,82.0,9.0,2021-09-10T00:26:31Z,10.0,52.5,50.0,1.0,292.0,95.45155839482138,2021-02-07,214.0,0,1,0.01733705848455429,0.4523342788219452,7.688838863372803,4.837362575531006
2021,2,2021_02_ATL_TB,00-0019596,T.Brady,TB,ATL,TB,ATL,2021-09-19,276.0,39.0,85.0,0.0,2021-09-19T20:06:04Z,13.5,52.0,39.0,1.0,288.0,90.11659114724655,2021-09-09,10.0,0,1,0.24565812721848487,0.5206349313259124,7.122926473617554,6.169745445251465
2021,4,2021_04_TB_NE,00-0019596,T.Brady,TB,NE,NE,TB,2021-10-03,269.0,44.0,62.0,4.0,2021-10-04T00:27:01Z,-6.0,49.5,44.0,1.0,313.6,91.53851648349998,2021-09-26,7.0,0,0,0.030690955743193627,0.4795246958732605,9.019482135772705,5.258999395370483
2021,5,2021_05_MIA_TB,00-0019596,T.Brady,TB,MIA,TB,MIA,2021-10-10,411.0,43.0,84.0,7.0,2021-10-10T17:17:28Z,11.0,48.0,46.0,0.9347826,311.4,92.67308131275227,2021-10-03,7.0,0,1,0.20191153287887573,0.4833067774772644,9.120669555664062,4.678909873962402
2021,6,2021_06_TB_PHI,00-0019596,T.Brady,TB,PHI,PHI,TB,2021-10-14,297.0,42.0,74.0,8.0,2021-10-15T00:23:40Z,-7.0,53.0,42.0,1.0,353.4,76.26467071980312,2021-10-10,4.0,0,0,0.09326674044132233,0.5356196880340576,6.712988948822021,4.415259742736817
2021,7,2021_07_CHI_TB,00-0019596,T.Brady,TB,CHI,TB,CHI,2021-10-24,211.0,36.0,83.0,7.0,2021-10-24T20:42:05Z,12.5,47.0,39.0,0.9230769,337.0,78.17608329917786,2021-10-14,10.0,0,1,-0.07151051312685013,0.47744810581207275,8.72182559967041,5.579247665405274
2021,10,2021_10_TB_WAS,00-0019596,T.Brady,TB,WAS,WAS,TB,2021-11-14,220.0,34.0,47.0,8.0,2021-11-14T18:04:06Z,-10.0,51.0,34.0,1.0,312.6,80.6895284408082,2021-10-31,14.0,0,0,0.23136695027351378,0.47537121176719666,8.60672435760498,5.231071472167969
2021,11,2021_11_NYG_TB,00-0019596,T.Brady,TB,NYG,TB,NYG,2021-11-22,307.0,46.0,68.0,6.0,2021-11-23T01:16:45Z,11.5,49.5,49.0,0.93877554,302.8,89.77304718009741,2021-11-14,8.0,0,1,0.015917018800973893,0.4816766381263733,7.394307231903076,5.639929962158203
2021,14,2021_14_BUF_TB,00-0019596,T.Brady,TB,BUF,TB,BUF,2021-12-12,363.0,48.0,82.0,4.0,2021-12-12T21:26:58Z,3.5,52.5,48.0,1.0,299.2,74.44931161535341,2021-12-05,7.0,0,1,-0.03964068442583084,0.38378788232803346,6.212441730499267,5.35432767868042
